A1,A2,A3,A4,A5,time
234,202847
23.34,23.24,23.73,23.93,23.34,202886
23.24,23.24,2323.34,23.34,23.73,23.73,23.44,202807
23.44,23.24,23.83,23.83,23.34,202847
23.34,23.24,23.73,23.93,23.34,202886
23.24,23.24,2323.24,23.24,23.73,23.73,23.24,2
23.34,23.24,23.73,23.73,23.14,8
23.34,23.24,23.63,23.73,23.24,15
23.24,23.14,23.44,23.73,23.14,45
23.24,23.24,23.73,23.73,23.24,79
23.24,23.24,23.63,23.73,23.24,115
23.24,23.24,23.83,23.73,23.14,151
23.34,23.24,23.63,23.73,23.24,188
23.24,23.05,23.73,23.73,23.24,224
23.24,23.24,23.73,23.73,23.24,261
23.24,23.24,23.63,23.73,23.24,297
23.24,23.24,23.73,23.73,23.24,333
23.24,23.24,23.44,23.73,23.24,370
23.24,23.14,23.63,23.73,23.24,406
23.24,23.24,23.63,23.73,23.24,443
23.24,23.24,23.54,23.73,23.24,479
23.44,23.05,23.63,23.73,23.24,516
23.24,23.34,23.63,23.73,23.24,551
23.34,23.24,23.44,23.73,23.24,588
23.14,23.24,23.63,23.73,23.14,624
23.24,23.24,23.63,23.73,23.24,661
23.24,23.24,23.73,23.83,23.14,698
23.24,23.14,23.63,23.73,23.24,734
23.34,23.14,23.54,23.73,23.24,771
23.24,23.24,23.73,23.73,23.14,806
23.24,23.14,23.73,23.73,23.24,843
23.24,23.24,23.73,23.73,23.24,879
23.34,23.24,23.73,23.73,23.24,916
23.34,23.14,23.63,23.73,23.24,952
23.24,23.24,23.73,23.73,23.24,989
23.24,23.24,23.54,23.73,23.24,1026
23.24,23.24,23.73,23.73,23.14,1062
23.05,23.24,23.73,23.73,23.24,1100
23.24,23.24,23.44,23.73,23.14,1137
23.14,23.24,23.63,23.73,23.24,1175
23.34,23.24,23.63,23.73,23.24,1212
23.24,23.24,23.63,23.63,23.24,1250
23.34,23.24,23.63,23.73,23.24,1287
23.34,23.24,23.73,23.73,23.24,1325
23.44,23.14,23.54,23.73,23.14,1362
23.24,23.24,23.63,23.63,23.24,1399
23.24,23.24,23.63,23.73,23.14,1437
23.24,23.24,23.63,23.63,23.14,1474
23.24,23.24,23.63,23.73,23.24,1512
23.24,23.24,23.63,23.73,23.24,1549
23.24,23.05,23.63,23.83,23.24,1587
23.24,23.24,23.73,23.73,23.14,1625
23.24,23.14,23.63,23.73,23.24,1661
23.24,23.14,23.73,23.73,23.24,1699
23.24,23.24,23.63,23.73,23.24,1736
23.24,23.24,23.73,23.73,23.14,1774
23.24,23.14,23.63,23.73,23.24,1811
23.34,23.24,23.73,23.73,23.24,1849
23.24,23.24,23.73,23.83,23.14,1886
23.24,23.24,23.73,23.73,23.14,1924
23.24,23.24,23.63,23.73,23.24,1961
23.24,23.24,23.63,23.63,23.24,1998
23.44,23.14,23.54,23.73,23.05,2036
23.24,23.24,23.73,23.73,23.24,2073
23.24,23.24,23.73,23.73,23.14,2111
23.34,23.14,23.54,23.73,23.24,2148
23.34,23.24,23.63,23.73,23.24,2186
23.34,23.24,23.63,23.63,23.24,2224
23.24,23.24,23.73,23.73,23.24,2260
23.54,23.24,23.73,23.73,23.24,2298
23.24,23.24,23.63,23.73,23.24,2335
23.24,23.24,23.63,23.83,23.24,2373
23.24,23.24,23.73,23.83,23.24,2410
23.24,23.24,23.54,23.73,23.24,2448
23.24,23.24,23.63,23.93,23.24,2485
23.44,23.24,23.63,23.73,23.24,2523
23.24,23.24,23.73,23.83,23.24,2561
23.34,23.24,23.63,23.73,23.24,2597
23.24,23.24,23.73,23.73,23.24,2635
23.44,23.24,23.63,23.73,23.24,2672
23.24,23.24,23.63,23.73,23.14,2710
23.34,23.24,23.54,23.73,23.14,2747
23.24,23.24,23.63,23.73,23.24,2785
23.24,23.24,23.63,23.73,23.24,2823
23.34,23.24,23.73,23.63,23.24,2860
23.34,23.24,23.54,23.73,23.24,2897
23.14,23.24,23.54,23.63,23.24,2934
23.34,23.14,23.73,23.73,23.24,2972
23.24,23.24,23.54,23.73,23.24,3009
23.34,23.24,23.54,23.73,23.24,3047
23.24,23.24,23.44,23.73,23.24,3084
23.24,23.24,23.63,23.73,23.14,3122
23.34,23.24,23.54,23.73,23.24,3160
23.24,23.24,23.63,23.83,23.14,3196
23.24,23.24,23.63,23.73,23.24,3234
23.34,23.34,23.63,23.73,23.24,3271
23.24,23.24,23.63,23.73,23.24,3309
23.24,23.24,23.63,23.73,23.14,3346
23.44,23.14,23.63,23.63,23.24,3384
23.24,23.24,23.73,23.73,23.24,3422
23.34,23.24,23.73,23.73,23.24,3459
23.34,23.24,23.73,23.73,23.24,3496
23.24,23.24,23.63,23.73,23.24,3533
23.34,23.24,23.63,23.73,23.24,3571
23.34,23.24,23.73,23.73,23.24,3608
23.24,23.24,23.73,23.73,23.14,3646
23.24,23.24,23.73,23.83,23.24,3683
23.24,23.24,23.63,23.73,23.24,3721
23.34,23.14,23.73,23.73,23.14,3759
23.34,23.24,23.63,23.63,23.14,3795
23.34,23.24,23.63,23.63,23.24,3833
23.34,23.24,23.73,23.73,23.24,3870
23.34,23.24,23.63,23.73,23.14,3908
23.24,23.24,23.63,23.73,23.24,3945
23.24,23.24,23.63,23.73,23.24,3983
23.24,23.24,23.63,23.73,23.24,4021
23.24,23.14,23.73,23.73,23.24,4058
23.24,23.24,23.63,23.73,23.24,4096
23.24,23.14,23.73,23.73,23.14,4132
23.24,23.24,23.73,23.63,23.14,4170
23.24,23.24,23.73,23.63,23.24,4207
23.24,23.14,23.54,23.73,23.24,4245
23.24,23.24,23.73,23.63,23.14,4282
23.24,23.24,23.73,23.73,23.24,4320
23.34,23.14,23.44,23.73,23.24,4358
23.24,23.24,23.63,23.73,23.24,4395
23.24,23.24,23.63,23.73,23.24,4432
23.24,23.24,23.63,23.63,23.24,4469
23.24,23.24,23.54,23.73,23.14,4507
23.24,23.14,23.63,23.73,23.14,4544
23.24,23.24,23.73,23.73,23.14,4582
23.44,23.24,23.63,23.73,23.05,4620
23.24,23.24,23.63,23.73,23.14,4657
23.24,23.05,23.54,23.63,23.14,4695
23.34,23.24,23.73,23.83,23.14,4731
23.24,23.24,23.73,23.73,23.24,4769
23.24,23.24,23.73,23.63,23.24,4806
23.24,23.14,23.63,23.73,23.24,4844
23.34,23.24,23.63,23.63,23.14,4881
23.24,23.14,23.54,23.73,23.24,4919
23.44,23.14,23.63,23.73,23.24,4957
23.24,23.24,23.44,23.63,23.24,4994
23.44,23.34,23.63,23.73,23.24,5031
23.24,23.05,23.73,23.73,23.24,5068
23.24,23.24,23.63,23.73,23.14,5106
23.34,23.24,23.54,23.73,23.24,5143
23.34,23.24,23.54,23.73,23.14,5181
23.24,23.24,23.73,23.73,23.24,5219
23.44,23.24,23.44,23.83,23.24,5256
23.24,23.14,23.63,23.73,23.14,5294
23.24,23.24,23.54,23.73,23.14,5330
23.24,23.14,23.63,23.73,23.14,5368
23.34,23.24,23.63,23.73,23.24,5405
23.24,23.24,23.73,23.73,23.14,5443
23.44,23.24,23.73,23.73,23.14,5480
23.24,23.24,23.73,23.73,23.14,5518
23.24,23.24,23.73,23.83,23.05,5556
23.24,23.24,23.63,23.73,23.14,5593
23.34,23.14,23.44,23.73,23.05,5630
23.24,23.24,23.73,23.73,23.24,5667
23.24,23.24,23.63,23.73,23.24,5705
23.24,23.24,23.73,23.73,23.05,5742
23.34,23.24,23.73,23.73,23.24,5780
23.14,23.24,23.63,23.73,23.14,5818
23.24,23.14,23.44,23.83,23.24,5855
23.24,23.24,23.63,23.73,23.24,5893
23.24,23.24,23.73,23.73,23.24,5929
23.24,23.24,23.63,23.73,23.24,5967
23.24,23.24,23.73,23.73,23.24,6004
23.24,23.24,23.63,23.73,23.24,6042
23.24,23.24,23.44,23.73,23.24,6079
23.24,23.24,23.63,23.73,23.05,6117
23.24,23.24,23.63,23.73,23.14,6155
23.24,23.24,23.73,23.73,23.24,6192
23.24,23.24,23.73,23.73,23.14,6230
23.24,23.14,23.73,23.73,23.24,6266
23.24,23.24,23.63,23.73,23.24,6304
23.24,23.24,23.73,23.73,23.24,6341
23.34,23.24,23.73,23.73,23.24,6379
23.24,23.24,23.44,23.73,23.24,6417
23.24,23.14,23.54,23.83,23.24,6454
23.24,23.05,23.54,23.73,23.24,6492
23.24,23.24,23.73,23.73,23.14,6529
23.24,23.24,23.63,23.63,23.24,6566
23.24,23.24,23.73,23.63,23.24,6603
23.24,23.24,23.63,23.73,23.14,6641
23.34,23.14,23.73,23.73,23.24,6678
23.14,23.14,23.54,23.73,23.14,6716
23.34,23.24,23.54,23.83,23.14,6754
23.24,23.24,23.73,23.73,23.24,6791
23.24,23.14,23.63,23.73,23.24,6829
23.34,23.24,23.44,23.73,23.24,6865
23.24,23.24,23.54,23.73,23.14,6903
23.24,23.24,23.63,23.73,23.24,6940
23.24,23.24,23.63,23.73,23.14,6978
23.34,23.24,23.73,23.73,23.24,7016
23.24,23.14,23.63,23.73,23.14,7053
23.24,23.24,23.54,23.73,23.24,7091
23.24,23.24,23.63,23.73,23.24,7128
23.24,23.24,23.73,23.63,23.05,7165
23.24,23.24,23.73,23.73,23.24,7202
23.24,23.24,23.73,23.73,23.24,7240
23.24,23.24,23.63,23.73,23.24,7277
23.24,23.24,23.73,23.73,23.05,7315
23.24,23.14,23.63,23.73,23.24,7353
23.24,23.24,23.63,23.73,23.24,7390
23.24,23.24,23.63,23.73,23.24,7428
23.24,23.24,23.83,23.73,23.05,7464
23.24,23.24,23.54,23.63,23.24,7502
23.24,23.24,23.63,23.73,23.14,7539
23.24,23.24,23.63,23.54,23.14,7577
23.24,23.24,23.73,23.73,23.14,7615
23.14,23.24,23.73,23.73,23.14,7652
23.24,23.14,23.54,23.63,23.14,7690
23.24,23.24,23.63,23.73,23.24,7727
23.24,23.24,23.54,23.73,23.14,7764
23.14,23.24,23.54,23.73,23.05,7801
23.24,23.24,23.63,23.63,23.14,7839
23.05,23.24,23.73,23.63,23.24,7876
23.24,23.24,23.63,23.73,23.24,7914
23.14,23.24,23.63,23.73,23.05,7952
23.24,23.24,23.54,23.73,23.14,7989
23.24,23.14,23.54,23.63,23.24,8027
23.24,23.24,23.54,23.73,23.05,8064
