A1,A2,A3,A4,A5,heat,time 
21.09,21.09,21.87,23.44,24.12,0.0,1132565.0
20.9,20.9,21.87,23.34,24.12,0.0,1132608.0
21.0,21.09,21.97,23.54,24.22,0.0,1132650.0
20.9,20.8,21.97,23.34,24.22,0.0,1132693.0
20.9,21.0,21.78,23.34,24.22,0.0,1132736.0
21.0,21.0,21.78,23.34,24.22,0.0,1132778.0
21.09,20.9,21.78,23.24,24.02,0.0,1132821.0
21.0,20.8,21.78,23.54,24.22,0.0,1132864.0
21.0,21.09,21.78,23.54,24.22,0.0,1132906.0
20.9,20.9,21.78,23.44,24.02,0.0,1132949.0
21.0,20.9,21.78,23.44,23.93,0.0,1132992.0
20.9,20.9,21.87,23.44,24.12,0.0,1133034.0
21.19,20.9,21.78,23.63,24.22,0.0,1133077.0
21.0,21.0,21.87,23.34,24.12,0.0,1133119.0
21.19,21.09,21.87,23.34,24.22,0.0,1133162.0
20.9,21.0,21.87,23.44,24.22,0.0,1133205.0
21.0,21.0,21.78,23.44,24.22,0.0,1133247.0
20.9,20.9,21.87,23.44,24.12,0.0,1133290.0
21.09,21.0,21.78,23.24,24.22,0.0,1133333.0
21.0,21.0,21.78,23.34,24.12,0.0,1133375.0
21.19,21.09,21.78,23.44,24.12,0.0,1133418.0
21.0,21.0,21.97,23.44,24.32,0.0,1133461.0
21.09,21.09,22.07,23.44,24.02,0.0,1133503.0
20.9,20.9,21.87,23.24,24.02,0.0,1133546.0
21.09,20.9,21.78,23.34,24.02,0.0,1133589.0
21.0,21.0,21.78,23.34,24.02,0.0,1133631.0
21.0,20.8,21.78,23.34,24.22,0.0,1133674.0
20.9,21.0,21.87,23.54,24.12,0.0,1133716.0
21.09,21.0,21.78,23.24,24.22,0.0,1133759.0
21.29,21.19,21.87,23.44,24.12,0.0,1133802.0
20.8,20.9,21.78,23.44,23.83,0.0,1133844.0
21.0,21.0,21.87,23.54,24.02,0.0,1133887.0
20.9,20.9,21.87,23.24,24.02,0.0,1133930.0
21.09,20.9,21.87,23.44,24.02,0.0,1133972.0
20.9,20.9,21.97,23.54,24.02,0.0,1134015.0
20.9,21.0,21.78,23.24,23.93,0.0,1134058.0
21.09,21.09,21.78,23.24,24.12,0.0,1134100.0
21.0,21.0,21.78,23.34,24.12,0.0,1134143.0
21.0,20.9,21.78,23.44,24.12,0.0,1134185.0
21.09,20.9,21.78,23.44,24.02,0.0,1134228.0
21.09,21.0,21.78,23.34,24.02,0.0,1134271.0
21.19,21.0,21.87,23.44,24.02,0.0,1134313.0
21.0,20.9,21.78,23.24,24.02,0.0,1134356.0
21.0,20.9,21.87,23.44,24.12,0.0,1134399.0
21.0,20.9,21.78,23.54,24.02,0.0,1134441.0
21.09,21.0,21.78,23.44,24.12,0.0,1134484.0
21.09,21.0,21.87,23.44,24.12,0.0,1134527.0
21.19,21.0,21.78,23.54,24.02,0.0,1134569.0
21.0,21.0,21.87,23.24,24.12,0.0,1134612.0
21.09,21.09,21.87,23.34,24.12,0.0,1134655.0
20.9,20.9,21.78,23.24,24.02,0.0,1134697.0
21.09,21.0,21.78,23.44,24.12,0.0,1134740.0
21.0,20.9,21.78,23.34,23.93,0.0,1134782.0
21.0,20.8,21.87,23.24,23.93,0.0,1134825.0
20.8,21.0,21.97,23.34,24.12,0.0,1134868.0
21.0,21.0,21.78,23.44,23.93,0.0,1134910.0
21.09,21.0,21.78,23.34,23.93,0.0,1134953.0
20.8,21.09,21.97,23.44,24.02,0.0,1134996.0
21.0,20.9,21.78,23.54,24.12,0.0,1135038.0
21.0,21.0,21.87,23.34,24.02,0.0,1135081.0
21.0,20.9,21.78,23.34,24.32,0.0,1135124.0
21.0,21.09,21.78,23.44,24.02,0.0,1135166.0
21.0,20.8,21.87,23.44,23.83,0.0,1135209.0
21.0,21.0,21.78,23.34,24.22,0.0,1135252.0
21.0,20.9,21.87,23.24,23.93,0.0,1135294.0
20.9,21.09,21.87,23.34,24.02,0.0,1135337.0
21.0,21.09,21.68,23.34,24.02,0.0,1135379.0
21.0,20.8,21.78,23.24,24.02,0.0,1135422.0
21.0,21.19,21.78,23.24,23.93,0.0,1135465.0
20.9,20.8,21.78,23.24,23.83,0.0,1135507.0
21.09,21.0,21.78,23.34,24.02,0.0,1135550.0
21.0,20.8,21.87,23.34,24.02,0.0,1135593.0
20.9,20.8,21.78,23.34,23.93,0.0,1135635.0
20.8,20.9,21.87,23.34,23.83,0.0,1135678.0
20.9,21.0,21.78,23.34,23.93,0.0,1135721.0
21.09,21.0,21.87,23.34,24.02,0.0,1135763.0
21.0,21.0,21.97,23.34,24.02,0.0,1135806.0
21.0,21.0,21.97,23.24,24.12,0.0,1135848.0
21.19,20.9,21.87,23.34,24.12,0.0,1135891.0
21.0,21.0,21.87,23.44,24.02,0.0,1135934.0
21.09,21.0,21.87,23.44,24.12,0.0,1135976.0
21.0,21.0,21.78,23.44,23.93,0.0,1136019.0
21.0,21.0,21.87,23.34,24.02,0.0,1136062.0
21.0,20.8,21.78,23.34,24.02,0.0,1136104.0
21.09,20.8,21.87,23.34,24.02,0.0,1136147.0
21.19,21.09,21.87,23.24,24.22,0.0,1136190.0
20.9,20.8,21.87,23.34,23.83,0.0,1136232.0
21.0,21.0,21.87,23.44,24.02,0.0,1136275.0
21.09,20.9,21.78,23.34,24.02,0.0,1136318.0
20.8,20.9,21.87,23.44,23.83,0.0,1136360.0
20.9,20.9,21.97,23.34,23.93,0.0,1136403.0
21.09,20.8,21.78,23.44,24.02,0.0,1136445.0
21.09,21.0,21.78,23.24,24.02,0.0,1136488.0
21.0,20.8,21.78,23.34,23.93,0.0,1136531.0
21.09,20.9,21.78,23.34,24.12,0.0,1136573.0
20.8,21.0,22.07,23.54,24.02,0.0,1136616.0
20.9,21.0,21.78,23.24,23.93,0.0,1136659.0
20.9,21.0,21.78,23.34,23.93,0.0,1136701.0
21.0,20.9,21.97,23.44,24.02,0.0,1136744.0
21.09,21.0,21.87,23.34,24.12,0.0,1136787.0
20.8,20.8,21.78,23.34,23.93,0.0,1136829.0
20.9,20.9,21.78,23.24,23.93,0.0,1136872.0
21.0,20.9,21.78,23.44,24.02,0.0,1136914.0
20.9,20.9,21.78,23.24,23.93,0.0,1136957.0
20.9,20.9,21.78,23.54,24.12,0.0,1137000.0
21.09,20.9,21.78,23.34,24.02,0.0,1137042.0
21.09,21.0,21.78,23.44,24.02,0.0,1137085.0
20.9,21.0,21.78,23.44,23.93,0.0,1137128.0
20.9,20.9,21.78,23.34,24.02,0.0,1137170.0
20.9,21.19,21.78,23.34,23.93,0.0,1137213.0
21.09,21.0,21.87,23.54,24.02,0.0,1137256.0
21.19,21.09,21.78,23.44,24.02,0.0,1137298.0
20.9,20.9,21.78,23.34,23.83,0.0,1137341.0
20.9,20.9,21.87,23.34,23.93,0.0,1137384.0
20.9,20.9,21.78,23.34,23.83,0.0,1137426.0
21.09,21.0,21.97,23.44,23.93,0.0,1137469.0
21.0,21.09,21.78,23.34,24.02,0.0,1137511.0
21.0,20.9,21.87,23.44,23.93,0.0,1137554.0
20.8,20.8,21.87,23.54,24.12,0.0,1137597.0
21.0,21.0,21.78,23.34,24.02,0.0,1137639.0
20.8,20.8,21.87,23.34,24.12,0.0,1137682.0
21.0,21.09,21.78,23.44,23.93,0.0,1137725.0
20.9,20.9,21.78,23.34,23.93,0.0,1137767.0
21.0,21.0,21.97,23.63,24.02,0.0,1137810.0
21.0,20.9,21.78,23.34,24.02,0.0,1137853.0
21.0,20.8,21.78,23.44,23.93,0.0,1137895.0
20.9,20.8,21.78,23.34,23.83,0.0,1137938.0
21.09,21.09,21.78,23.34,24.02,0.0,1137981.0
21.09,21.0,21.78,23.44,24.02,0.0,1138023.0
21.0,21.09,21.78,23.44,24.02,0.0,1138066.0
21.0,20.8,21.97,23.34,23.93,0.0,1138108.0
21.0,20.9,21.78,23.24,24.02,0.0,1138151.0
21.19,21.09,21.97,23.34,24.02,0.0,1138194.0
21.09,21.0,21.97,23.44,23.93,0.0,1138236.0
20.9,20.8,21.78,23.44,23.73,0.0,1138279.0
21.19,21.0,21.78,23.34,23.93,0.0,1138322.0
20.9,20.9,21.87,23.44,23.93,0.0,1138364.0
21.09,20.8,21.78,23.34,23.93,0.0,1138407.0
20.8,20.9,21.78,23.34,23.73,0.0,1138450.0
20.9,20.9,21.78,23.34,23.73,0.0,1138492.0
21.09,20.9,21.78,23.24,24.02,0.0,1138535.0
21.0,21.0,21.78,23.24,23.83,0.0,1138577.0
21.09,20.9,21.87,23.44,23.93,0.0,1138620.0
21.0,20.8,21.87,23.44,24.12,0.0,1138663.0
21.0,20.8,21.78,23.44,24.02,0.0,1138705.0
20.9,21.0,21.78,23.34,24.02,0.0,1138748.0
20.9,20.8,21.78,23.54,23.93,0.0,1138791.0
21.0,21.0,21.78,23.54,23.83,0.0,1138833.0
21.09,21.0,21.87,23.24,23.93,0.0,1138876.0
21.0,21.0,21.78,23.44,23.93,0.0,1138919.0
21.0,21.0,21.78,23.44,23.93,0.0,1138961.0
21.0,21.0,21.78,23.54,23.83,0.0,1139004.0
21.0,21.0,21.78,23.34,23.83,0.0,1139047.0
21.0,21.09,21.87,23.44,23.73,0.0,1139089.0
21.0,21.0,21.78,23.34,24.02,0.0,1139132.0
20.9,20.8,21.78,23.54,24.22,0.0,1139174.0
20.9,20.9,21.78,23.34,23.93,0.0,1139217.0
20.9,20.8,21.78,23.44,23.93,0.0,1139260.0
20.9,20.9,21.78,23.44,24.02,0.0,1139302.0
21.0,20.9,21.78,23.34,23.93,0.0,1139345.0
21.0,21.0,21.78,23.34,24.02,0.0,1139388.0
21.0,20.9,21.87,23.34,23.83,0.0,1139430.0
21.0,21.0,21.87,23.54,23.93,0.0,1139473.0
20.9,20.9,21.78,23.44,24.02,0.0,1139516.0
21.09,20.9,21.87,23.44,24.02,0.0,1139558.0
21.0,20.8,21.78,23.54,23.83,0.0,1139601.0
21.0,20.9,21.78,23.34,23.83,0.0,1139643.0
21.0,21.0,21.78,23.24,23.83,0.0,1139686.0
21.09,20.9,21.87,23.34,24.02,0.0,1139729.0
20.8,20.8,21.78,23.44,23.83,0.0,1139771.0
21.0,20.9,21.78,23.54,23.93,0.0,1139814.0
20.8,21.0,21.78,23.54,24.02,0.0,1139857.0
20.9,20.9,21.78,23.34,23.73,0.0,1139899.0
21.0,21.09,21.78,23.44,24.02,0.0,1139942.0
20.9,20.9,21.97,23.44,23.83,0.0,1139985.0
21.0,21.0,21.87,23.34,23.93,0.0,1140027.0
21.0,20.9,21.78,23.34,24.02,0.0,1140070.0
21.09,20.9,21.78,23.44,24.02,0.0,1140113.0
21.19,20.8,21.78,23.24,24.02,0.0,1140155.0
21.09,20.8,21.68,23.34,23.83,0.0,1140198.0
20.9,20.9,21.78,23.24,23.73,0.0,1140240.0
21.09,20.9,21.78,23.44,23.83,0.0,1140283.0
20.9,21.0,21.78,23.34,23.93,0.0,1140326.0
20.9,21.0,21.78,23.34,23.93,0.0,1140368.0
21.0,21.09,21.87,23.44,24.02,0.0,1140411.0
20.9,20.9,21.97,23.44,23.83,0.0,1140454.0
20.9,21.0,21.78,23.34,23.93,0.0,1140496.0
21.0,20.9,21.97,23.24,23.93,0.0,1140539.0
20.8,20.8,21.78,23.44,23.83,0.0,1140582.0
20.9,20.9,21.78,23.44,23.83,0.0,1140624.0
21.09,20.8,21.78,23.44,23.73,0.0,1140667.0
21.0,20.8,21.78,23.44,23.93,0.0,1140710.0
21.09,21.0,21.78,23.34,23.93,0.0,1140752.0
20.9,20.9,21.78,23.24,23.93,0.0,1140795.0
21.09,21.0,21.87,23.44,24.02,0.0,1140837.0
20.9,21.0,21.87,23.44,24.02,0.0,1140880.0
20.8,21.0,21.78,23.63,23.93,0.0,1140923.0
20.9,21.0,21.78,23.54,24.02,0.0,1140965.0
20.8,20.8,21.87,23.44,23.83,0.0,1141008.0
21.0,20.9,21.68,23.54,23.93,0.0,1141051.0
20.9,20.7,21.87,23.44,23.83,0.0,1141093.0
21.0,20.9,21.78,23.54,23.93,0.0,1141136.0
21.0,20.9,21.78,23.54,24.02,0.0,1141179.0
21.0,20.9,21.78,23.44,24.02,0.0,1141221.0
20.9,20.8,21.78,23.34,24.02,0.0,1141264.0
20.8,21.0,21.78,23.34,23.83,0.0,1141306.0
20.8,20.8,21.78,23.34,23.83,0.0,1141349.0
21.0,20.8,21.87,23.24,23.83,0.0,1141392.0
21.09,21.09,21.78,23.24,23.83,0.0,1141434.0
21.0,21.0,21.87,23.34,23.93,0.0,1141477.0
21.09,20.9,21.78,23.44,23.73,0.0,1141520.0
21.19,21.0,21.78,23.54,24.02,0.0,1141562.0
21.0,20.9,21.78,23.44,23.83,0.0,1141605.0
20.9,20.9,21.78,23.34,23.93,0.0,1141648.0
21.09,21.0,21.87,23.34,23.83,0.0,1141690.0
20.9,20.9,21.78,23.24,23.93,0.0,1141733.0
21.09,21.09,21.87,23.34,23.73,0.0,1141776.0
20.9,21.09,21.78,23.34,23.83,0.0,1141818.0
20.9,20.8,21.78,23.54,23.83,0.0,1141861.0
21.19,21.09,21.78,23.54,23.93,0.0,1141903.0
21.0,20.9,21.87,23.34,23.83,0.0,1141946.0
21.09,21.0,21.78,23.24,23.73,0.0,1141989.0
21.19,20.9,21.87,23.44,23.93,0.0,1142031.0
21.0,20.9,21.68,23.34,23.93,0.0,1142074.0
21.09,21.0,21.78,23.54,23.93,0.0,1142117.0
21.09,20.9,21.78,23.34,23.73,0.0,1142159.0
20.9,21.0,21.78,23.54,23.93,0.0,1142202.0
20.9,20.9,21.87,23.34,23.73,0.0,1142245.0
20.8,21.0,21.78,23.44,23.83,0.0,1142287.0
20.9,21.0,21.78,23.24,23.73,0.0,1142330.0
20.9,21.0,21.87,23.34,23.73,0.0,1142372.0
20.9,20.9,21.87,23.34,23.83,0.0,1142415.0
21.09,20.9,21.78,23.24,23.63,0.0,1142458.0
20.8,20.8,21.78,23.24,23.83,0.0,1142500.0
20.9,21.0,21.78,23.34,23.93,0.0,1142543.0
21.09,21.0,21.78,23.24,23.83,0.0,1142586.0
21.09,21.0,21.97,23.44,23.93,0.0,1142628.0
20.9,20.9,21.87,23.54,24.02,0.0,1142671.0
21.09,20.9,21.87,23.24,23.93,0.0,1142714.0
21.0,20.9,21.78,23.34,23.93,0.0,1142756.0
20.9,21.0,21.87,23.34,23.83,0.0,1142799.0
21.09,20.9,21.78,23.34,23.83,0.0,1142842.0
21.0,20.9,21.78,23.54,24.02,0.0,1142884.0
21.09,21.0,21.78,23.44,23.93,0.0,1142927.0
21.0,21.09,21.78,23.34,23.83,0.0,1142969.0
21.0,20.9,21.87,23.34,23.83,0.0,1143012.0
21.0,20.9,21.78,23.24,23.73,0.0,1143055.0
20.9,20.8,21.87,23.44,23.83,0.0,1143097.0
20.9,20.9,21.78,23.34,23.83,0.0,1143140.0
21.0,21.0,21.97,23.34,23.93,0.0,1143183.0
21.0,21.0,21.78,23.34,23.83,0.0,1143225.0
21.0,20.9,21.78,23.54,24.02,0.0,1143268.0
21.0,21.0,21.87,23.34,23.93,0.0,1143311.0
21.19,21.0,21.78,23.44,23.93,0.0,1143353.0
21.0,20.9,21.87,23.54,23.83,0.0,1143396.0
21.0,20.8,21.87,23.44,23.93,0.0,1143439.0
20.8,20.8,21.97,23.44,23.83,0.0,1143481.0
21.0,20.9,21.78,23.24,23.83,0.0,1143524.0
21.09,20.9,21.78,23.34,23.83,0.0,1143566.0
21.09,20.9,21.78,23.44,23.93,0.0,1143609.0
21.0,21.0,21.87,23.44,23.83,0.0,1143652.0
21.29,21.0,21.87,23.54,24.02,0.0,1143694.0
20.9,21.0,21.87,23.54,23.83,0.0,1143737.0
21.0,20.8,21.78,23.63,23.83,0.0,1143780.0
21.0,20.9,21.78,23.54,23.83,0.0,1143822.0
20.9,20.9,21.87,23.44,23.93,0.0,1143865.0
21.0,20.9,21.78,23.24,23.73,0.0,1143908.0
20.9,20.9,21.87,23.34,23.83,0.0,1143950.0
20.8,21.0,21.78,23.34,23.93,0.0,1143993.0
20.9,20.9,21.87,23.44,23.73,0.0,1144035.0
20.9,21.0,21.78,23.54,23.83,0.0,1144078.0
21.0,20.9,21.87,23.34,24.02,0.0,1144121.0
20.9,21.0,21.97,23.44,23.83,0.0,1144163.0
20.8,20.8,21.87,23.44,23.73,0.0,1144206.0
21.0,20.9,21.87,23.24,23.83,0.0,1144249.0
21.09,21.09,21.87,23.34,23.83,0.0,1144291.0
20.9,20.9,21.97,23.34,23.93,0.0,1144334.0
21.0,21.0,21.87,23.44,23.83,0.0,1144377.0
21.19,21.19,21.87,23.44,24.02,0.0,1144419.0
20.8,21.19,21.87,23.54,23.93,0.0,1144462.0
21.29,21.39,22.27,23.73,24.22,0.0,1144505.0
21.29,21.48,22.17,23.73,24.12,0.0,1144547.0
21.29,21.29,22.17,23.63,24.22,0.0,1144590.0
21.19,21.29,22.27,23.63,24.12,0.0,1144632.0
21.29,21.39,22.17,23.73,24.12,0.0,1144675.0
21.29,21.29,22.17,23.73,24.22,0.0,1144718.0
21.09,21.09,21.87,23.54,23.93,0.0,1144760.0
20.51,20.51,21.29,22.75,23.34,0.0,1144803.0
20.8,20.9,21.78,23.34,23.63,0.0,1144846.0
20.9,20.9,21.78,23.34,23.83,0.0,1144888.0
20.8,21.0,21.78,23.44,23.83,0.0,1144931.0
20.9,21.0,21.78,23.24,23.73,0.0,1144974.0
20.9,20.9,21.78,23.34,23.63,0.0,1145016.0
21.0,21.0,21.78,23.34,23.73,0.0,1145059.0
21.0,20.8,21.78,23.34,23.73,0.0,1145101.0
21.09,21.0,21.78,23.44,23.93,0.0,1145144.0
20.9,20.9,22.07,23.73,23.73,0.0,1145187.0
20.9,20.8,21.78,23.54,23.83,0.0,1145229.0
20.9,20.9,21.87,23.34,23.83,0.0,1145272.0
20.8,21.0,21.87,23.34,23.83,0.0,1145315.0
21.09,21.0,21.87,23.63,23.93,0.0,1145357.0
21.09,21.0,21.87,23.54,23.93,0.0,1145400.0
20.8,20.8,21.78,23.34,23.73,0.0,1145443.0
20.9,20.9,21.87,23.54,23.83,0.0,1145485.0
21.19,21.19,21.87,23.34,23.73,0.0,1145528.0
21.19,21.0,21.78,23.44,23.83,0.0,1145571.0
21.19,21.09,21.87,23.34,23.93,0.0,1145613.0
21.0,20.9,21.78,23.54,23.73,0.0,1145656.0
21.09,21.0,21.87,23.34,23.83,0.0,1145698.0
21.19,21.0,21.78,23.34,23.83,0.0,1145741.0
21.29,21.09,21.87,23.63,23.83,0.0,1145784.0
21.19,21.0,21.78,23.44,23.83,0.0,1145826.0
21.19,21.29,21.97,23.44,23.93,0.0,1145869.0
21.19,21.29,21.78,23.34,24.02,0.0,1145912.0
21.29,21.19,21.97,23.54,23.73,0.0,1145954.0
21.09,21.09,22.07,23.63,24.02,0.0,1145997.0
21.0,21.19,21.97,23.44,23.73,0.0,1146040.0
21.0,21.09,21.97,23.63,23.83,0.0,1146082.0
21.19,21.0,22.07,23.63,23.93,0.0,1146125.0
21.09,21.09,21.97,23.44,23.73,0.0,1146168.0
21.29,21.19,21.97,23.54,24.12,0.0,1146210.0
21.19,21.19,21.78,23.54,23.93,0.0,1146253.0
21.19,21.29,21.97,23.44,23.93,0.0,1146295.0
21.29,21.09,21.78,23.54,23.73,0.0,1146338.0
21.19,21.29,21.97,23.44,24.02,0.0,1146381.0
21.09,21.19,22.07,23.54,23.83,0.0,1146423.0
21.0,21.0,22.17,23.54,23.93,0.0,1146466.0
21.29,21.09,22.17,23.44,23.93,0.0,1146509.0
21.29,21.09,21.97,23.54,23.83,0.0,1146551.0
21.19,21.09,21.97,23.54,23.93,0.0,1146594.0
21.19,21.19,21.97,23.54,23.93,0.0,1146637.0
21.09,21.09,21.97,23.63,23.93,0.0,1146679.0
21.19,21.0,22.27,23.63,23.93,0.0,1146722.0
21.19,21.19,21.97,23.44,23.93,0.0,1146764.0
21.29,21.09,21.97,23.63,23.83,0.0,1146807.0
21.0,21.29,22.07,23.54,23.83,0.0,1146850.0
21.09,21.0,22.07,23.44,23.93,0.0,1146892.0
21.29,21.19,22.17,23.63,23.83,0.0,1146935.0
21.19,21.19,22.17,23.73,23.93,0.0,1146978.0
21.09,21.19,22.07,23.54,24.12,0.0,1147020.0
21.29,21.09,22.07,23.54,23.73,0.0,1147063.0
21.29,21.19,22.17,23.63,23.93,0.0,1147106.0
21.09,21.29,22.07,23.63,23.93,0.0,1147148.0
21.19,21.19,21.87,23.54,23.83,0.0,1147191.0
21.19,21.29,21.97,23.63,23.93,0.0,1147234.0
21.29,21.09,22.07,23.44,23.93,0.0,1147276.0
21.0,21.19,22.07,23.63,24.02,0.0,1147319.0
21.19,21.09,22.17,23.54,23.73,0.0,1147361.0
21.19,21.29,22.17,23.63,23.93,0.0,1147404.0
21.19,21.29,22.07,23.54,23.83,0.0,1147447.0
21.19,21.19,22.07,23.63,23.83,0.0,1147489.0
21.19,21.19,22.17,23.54,23.73,0.0,1147532.0
21.09,21.29,21.97,23.63,23.93,0.0,1147575.0
21.29,21.0,22.07,23.73,24.02,0.0,1147617.0
21.29,21.19,21.97,23.44,23.83,0.0,1147660.0
21.29,21.09,22.07,23.44,23.93,0.0,1147703.0
21.29,21.29,22.07,23.63,24.02,0.0,1147745.0
21.29,21.19,22.07,23.44,23.93,0.0,1147788.0
21.29,21.29,21.97,23.54,24.02,0.0,1147830.0
21.09,21.19,22.07,23.54,23.83,0.0,1147873.0
21.19,21.29,22.17,23.63,23.93,0.0,1147916.0
21.19,21.09,21.97,23.34,23.83,0.0,1147958.0
21.19,21.19,21.97,23.54,23.73,0.0,1148001.0
21.29,21.29,22.07,23.54,23.83,0.0,1148044.0
21.29,21.19,22.17,23.63,23.93,0.0,1148086.0
21.29,21.29,22.17,23.54,24.02,0.0,1148129.0
21.29,21.19,22.17,23.63,24.12,0.0,1148172.0
21.29,21.19,22.07,23.63,23.83,0.0,1148214.0
21.39,21.29,22.07,23.54,23.93,0.0,1148257.0
21.29,21.29,22.07,23.44,23.93,0.0,1148300.0
21.29,21.29,22.17,23.44,23.93,0.0,1148342.0
21.39,21.29,22.17,23.54,24.02,0.0,1148385.0
21.29,21.29,22.17,23.54,23.73,0.0,1148427.0
21.29,21.29,22.17,23.54,23.93,0.0,1148470.0
21.29,21.19,22.17,23.54,23.93,0.0,1148513.0
21.29,21.29,22.27,23.63,23.93,0.0,1148555.0
21.29,21.19,22.07,23.63,23.83,0.0,1148598.0
21.29,21.39,22.07,23.44,24.02,0.0,1148641.0
21.19,21.29,22.17,23.54,23.93,0.0,1148683.0
21.29,21.29,22.07,23.73,24.12,0.0,1148726.0
21.39,21.29,22.27,23.54,24.02,0.0,1148769.0
21.29,21.29,22.07,23.73,24.02,0.0,1148811.0
21.39,21.29,22.27,23.63,23.93,0.0,1148854.0
21.29,21.39,22.17,23.73,23.93,0.0,1148897.0
21.29,21.29,22.17,23.73,24.02,0.0,1148939.0
21.29,21.29,22.27,23.63,23.93,0.0,1148982.0
21.29,21.29,22.17,23.73,23.93,0.0,1149024.0
21.29,21.29,21.87,23.63,24.02,0.0,1149067.0
21.29,21.29,22.17,23.54,24.22,0.0,1149110.0
21.29,21.29,22.27,23.54,24.02,0.0,1149152.0
21.29,21.29,22.27,23.44,23.93,0.0,1149195.0
21.29,21.29,22.27,23.73,24.02,0.0,1149238.0
21.29,21.29,21.97,23.73,23.83,0.0,1149280.0
21.29,21.39,22.17,23.73,24.02,0.0,1149323.0
21.29,21.29,22.17,23.73,23.93,0.0,1149366.0
21.39,21.29,22.27,23.63,24.02,0.0,1149408.0
21.29,21.29,22.27,23.63,24.02,0.0,1149451.0
21.29,21.29,22.27,23.54,23.93,0.0,1149493.0
21.29,21.19,22.27,23.73,23.93,0.0,1149536.0
21.29,21.29,22.27,23.73,23.93,0.0,1149579.0
21.29,21.29,22.17,23.63,24.12,0.0,1149621.0
21.29,21.39,22.17,23.63,24.02,0.0,1149664.0
21.29,21.19,22.27,23.73,23.93,0.0,1149707.0
21.29,21.29,22.27,23.73,23.93,0.0,1149749.0
21.29,21.19,22.17,23.54,23.93,0.0,1149792.0
21.29,21.29,22.27,23.73,23.93,0.0,1155250.0
21.29,21.29,22.27,23.73,23.83,0.0,1155207.0
21.29,21.29,22.27,23.73,23.93,0.0,1155250.0
21.29,21.29,22.27,23.73,23.83,0.0,1155207.0
21.29,21.29,22.27,23.73,23.93,0.0,1155250.0
21.29,21.29,22.27,23.73,23.93,0.0,1155293.0
21.39,21.29,22.27,23.73,23.93,0.0,1155335.0
21.39,21.29,22.17,23.54,23.83,0.0,1155378.0
21.48,21.29,22.27,23.83,23.83,0.0,1155421.0
21.39,21.39,22.27,23.73,24.02,0.0,1155463.0
21.39,21.29,22.17,23.63,23.93,0.0,1155506.0
21.58,21.29,22.27,23.63,23.93,0.0,1155548.0
21.29,21.39,22.17,23.83,23.83,0.0,1155591.0
21.29,21.29,22.07,23.54,23.63,0.0,1155634.0
21.29,21.29,22.17,23.73,23.83,0.0,1155676.0
21.29,21.29,22.07,23.73,23.73,0.0,1155719.0
21.29,21.29,22.27,23.73,23.93,0.0,1155762.0
21.29,21.29,22.36,23.73,23.93,0.0,1155804.0
21.29,21.29,22.27,23.63,23.93,0.0,1155847.0
21.29,21.29,22.27,23.44,23.83,0.0,1155890.0
21.29,21.29,22.27,23.54,23.83,0.0,1155932.0
21.58,21.29,22.17,23.54,23.73,0.0,1155975.0
21.29,21.19,22.27,23.54,23.93,0.0,1156017.0
21.39,21.29,22.07,23.54,23.83,0.0,1156060.0
21.29,21.29,22.27,23.73,23.83,0.0,1156103.0
21.48,21.29,22.17,23.63,23.83,0.0,1156145.0
21.29,21.29,22.17,23.73,23.83,0.0,1156188.0
21.29,21.29,22.17,23.63,23.93,0.0,1156231.0
21.39,21.29,22.07,23.73,23.93,0.0,1156273.0
21.29,21.29,22.27,23.54,23.63,0.0,1156316.0
21.39,21.29,22.27,23.63,23.73,0.0,1156359.0
21.29,21.29,22.27,23.73,23.73,0.0,1156401.0
21.29,21.39,22.17,23.73,23.83,0.0,1156444.0
21.39,21.29,22.27,23.73,23.73,0.0,1156487.0
21.39,21.29,22.27,23.54,24.02,0.0,1156529.0
21.39,21.29,22.36,23.63,23.93,0.0,1156572.0
21.39,21.39,22.27,23.63,23.83,0.0,1156614.0
21.39,21.29,22.27,23.63,23.73,0.0,1156657.0
21.39,21.29,22.27,23.73,23.73,0.0,1156700.0
21.29,21.29,22.17,23.44,23.73,0.0,1156742.0
21.29,21.19,22.27,23.73,23.93,0.0,1156785.0
21.39,21.29,22.27,23.54,23.73,0.0,1156828.0
21.39,21.29,22.27,23.63,23.93,0.0,1156870.0
21.48,21.29,22.17,23.73,24.02,0.0,1156913.0
21.39,21.29,22.17,23.54,23.93,0.0,1156956.0
21.29,21.39,22.17,23.63,23.73,0.0,1156998.0
21.39,21.29,22.27,23.54,23.73,0.0,1157041.0
21.29,21.29,22.27,23.63,24.02,0.0,1157084.0
21.39,21.29,22.17,23.73,23.83,0.0,1157126.0
21.29,21.29,22.27,23.63,23.83,0.0,1157169.0
21.39,21.29,22.27,23.73,23.63,0.0,1157211.0
21.29,21.29,22.27,23.73,23.93,0.0,1157254.0
21.29,21.19,22.17,23.73,23.63,0.0,1157297.0
21.39,21.39,22.27,23.63,23.93,0.0,1157339.0
21.29,21.29,22.27,23.73,23.63,0.0,1157382.0
21.39,21.29,22.27,23.63,23.83,0.0,1157425.0
21.39,21.29,22.27,23.73,23.73,0.0,1157467.0
21.29,21.29,22.17,23.73,23.73,0.0,1157510.0
21.29,21.29,22.07,23.54,23.83,0.0,1157553.0
21.29,21.29,22.17,23.73,23.83,0.0,1157595.0
