A1,A2,A3,A4,A5,time
23.24,23.24,23.63,23.73,23.05,21132.0
23.24,23.24,23.73,23.73,23.24,21170.0
23.14,23.24,23.73,23.73,23.14,21209.0
23.24,23.14,23.54,23.73,23.14,21246.0
23.24,23.24,23.73,23.73,23.24,21285.0
23.14,23.24,23.54,23.63,23.24,21323.0
23.44,23.24,23.73,23.73,23.24,21362.0
23.24,23.24,23.63,23.73,23.24,21401.0
23.24,23.24,23.54,23.73,23.24,21439.0
23.24,23.24,23.73,23.73,23.34,21478.0
23.14,23.24,23.54,23.73,23.24,21516.0
23.24,23.24,23.54,23.73,23.14,21555.0
23.24,23.24,23.73,23.73,23.24,21594.0
23.24,23.24,23.63,23.73,23.24,21632.0
23.24,23.24,23.73,23.73,23.24,21670.0
23.24,23.24,23.73,23.73,23.24,21708.0
23.24,23.14,23.54,23.73,23.24,21747.0
23.24,23.24,23.63,23.73,23.14,21785.0
23.24,23.24,23.73,23.73,23.24,21824.0
23.24,23.24,23.73,23.63,23.24,21863.0
23.34,23.24,23.73,23.73,23.24,21901.0
23.34,23.24,23.63,23.63,23.05,21940.0
23.24,23.24,23.54,23.83,23.24,21978.0
23.14,23.14,23.54,23.73,23.24,22017.0
23.24,23.24,23.54,23.73,23.14,22054.0
23.24,23.24,23.63,23.73,23.24,22093.0
23.34,23.24,23.73,23.73,23.24,22132.0
23.34,23.24,23.63,23.73,23.24,22170.0
23.14,23.24,23.54,23.73,23.05,22209.0
23.24,23.24,23.73,23.63,23.24,22247.0
23.24,23.24,23.63,23.73,23.24,22286.0
23.34,23.24,23.44,23.73,23.24,22325.0
23.34,23.24,23.73,23.73,23.24,22363.0
23.24,23.24,23.73,23.73,23.14,22402.0
23.24,23.24,23.54,23.83,23.24,22439.0
23.14,23.05,23.54,23.63,23.14,22478.0
22.95,23.14,23.63,23.73,23.14,22516.0
22.95,23.24,23.44,23.54,23.05,22555.0
22.85,23.24,23.73,23.54,22.95,22594.0
22.95,23.24,23.63,23.44,23.05,22632.0
22.95,23.24,23.73,23.54,23.14,22671.0
22.85,23.14,23.54,23.44,22.95,22709.0
23.05,23.24,23.63,23.73,22.95,22748.0
22.85,23.24,23.44,23.63,23.05,22786.0
22.85,23.24,23.63,23.63,23.05,22824.0
22.85,23.14,23.73,23.63,23.14,22863.0
22.85,23.24,23.63,23.63,23.05,22901.0
22.95,23.14,23.54,23.63,23.24,22940.0
23.14,23.24,23.54,23.73,23.14,22978.0
22.75,23.14,23.63,23.54,23.05,23017.0
23.05,23.24,23.63,23.73,23.24,23055.0
22.95,23.14,23.73,23.54,23.05,23094.0
22.85,23.24,23.54,23.63,23.05,23133.0
22.85,23.24,23.63,23.54,23.14,23171.0
22.75,23.05,23.54,23.54,23.14,23209.0
22.75,23.24,23.63,23.63,23.14,23247.0
22.75,23.24,23.54,23.73,23.14,23286.0
22.95,23.14,23.54,23.44,23.14,23325.0
22.85,23.24,23.63,23.54,23.14,23363.0
22.85,23.14,23.54,23.63,23.05,23402.0
22.75,23.24,23.73,23.63,22.95,23440.0
22.75,23.24,23.73,23.63,23.14,23479.0
22.75,23.14,23.54,23.63,23.14,23517.0
22.85,23.34,23.54,23.44,23.14,23556.0
22.95,23.24,23.73,23.73,23.14,23595.0
22.75,23.24,23.63,23.54,22.95,23632.0
22.75,23.24,23.44,23.73,23.24,23671.0
22.85,23.24,23.44,23.63,23.14,23709.0
22.85,23.24,23.63,23.73,23.14,23748.0
22.95,23.24,23.44,23.73,23.14,23786.0
22.85,23.24,23.63,23.54,22.85,23825.0
22.85,23.24,23.54,23.73,23.24,23864.0
23.05,23.24,23.73,23.63,23.14,23902.0
22.95,23.24,23.73,23.73,23.14,23941.0
23.05,23.24,23.63,23.73,23.14,23979.0
22.85,23.24,23.73,23.63,23.14,24017.0
23.05,23.14,23.54,23.73,23.14,24056.0
22.85,23.34,23.63,23.63,23.14,24094.0
22.85,23.24,23.54,23.63,23.14,24133.0
23.05,23.14,23.63,23.73,23.24,24171.0
22.95,23.24,23.63,23.73,23.24,24210.0
23.14,23.24,23.73,23.73,23.24,24248.0
23.24,23.44,23.63,23.83,23.24,24287.0
22.95,23.24,23.44,23.83,23.14,24326.0
23.24,23.24,23.54,23.73,23.24,24364.0
23.14,23.14,23.73,23.73,23.24,24402.0
23.05,23.24,23.63,23.73,23.24,24440.0
23.24,23.24,23.73,23.83,23.34,24479.0
22.95,23.24,23.63,23.73,23.24,24517.0
23.14,23.24,23.63,23.83,23.14,24556.0
23.14,23.24,23.73,23.73,23.24,24595.0
22.95,23.24,23.73,23.83,23.24,24633.0
23.24,23.24,23.73,23.73,23.24,24672.0
23.24,23.24,23.63,23.73,23.24,24710.0
22.85,23.24,23.63,23.83,23.24,24749.0
22.85,23.24,23.63,23.73,23.24,24787.0
22.85,23.24,23.63,23.73,23.24,24825.0
22.95,23.24,23.63,23.73,23.24,24864.0
23.05,23.24,23.73,23.73,23.24,24902.0
22.85,23.14,23.54,23.73,23.24,24941.0
22.95,23.14,23.73,23.73,23.14,24979.0
22.75,23.24,23.63,23.63,23.24,25018.0
22.95,23.14,23.54,23.73,23.24,25057.0
22.95,23.24,23.73,23.73,23.24,25095.0
22.75,23.24,23.54,23.73,23.24,25134.0
22.95,23.14,23.73,23.73,23.24,25171.0
22.75,23.24,23.54,23.73,23.24,25210.0
22.75,23.24,23.63,23.73,23.24,25248.0
22.85,23.24,23.44,23.83,23.24,25287.0
22.75,23.24,23.73,23.63,23.05,25326.0
22.75,23.24,23.63,23.54,23.24,25364.0
22.85,23.24,23.73,23.73,23.24,25403.0
22.85,23.24,23.54,23.73,23.14,25441.0
22.75,23.24,23.54,23.54,23.24,25480.0
22.75,23.14,23.54,23.73,23.24,25518.0
22.75,23.14,23.63,23.54,23.14,25556.0
22.85,23.24,23.63,23.73,23.14,25595.0
22.66,23.24,23.63,23.73,23.14,25633.0
22.85,23.24,23.63,23.63,23.05,25672.0
22.85,23.24,23.63,23.63,23.24,25710.0
22.75,23.24,23.73,23.63,23.05,25749.0
22.75,23.24,23.54,23.63,23.05,25788.0
22.85,23.24,23.54,23.63,23.14,25826.0
22.75,23.24,23.63,23.63,23.14,25865.0
22.85,23.24,23.73,23.73,23.24,25903.0
22.85,23.14,23.34,23.63,23.24,25942.0
22.75,23.24,23.73,23.73,23.24,25979.0
22.75,23.24,23.54,23.54,23.24,26018.0
22.75,23.14,23.63,23.73,23.24,26057.0
22.85,23.34,23.63,23.63,23.14,26095.0
22.85,23.24,23.63,23.54,23.14,26134.0
22.85,23.24,23.63,23.63,23.24,26172.0
22.75,23.14,23.73,23.63,23.14,26211.0
22.75,23.24,23.54,23.54,23.14,26249.0
22.75,23.24,23.63,23.73,23.14,26288.0
22.95,23.14,23.54,23.63,23.14,26327.0
22.85,23.14,23.54,23.73,23.24,26364.0
23.05,23.24,23.63,23.73,23.14,26403.0
22.75,23.24,23.63,23.63,23.14,26441.0
23.05,23.24,23.44,23.73,23.24,26480.0
22.95,23.24,23.63,23.73,23.05,26519.0
22.95,23.24,23.63,23.54,23.24,26557.0
23.14,23.05,23.54,23.63,23.14,26596.0
22.75,23.14,23.63,23.63,23.14,26634.0
22.95,23.24,23.63,23.63,23.24,26673.0
22.85,23.14,23.73,23.63,23.14,26711.0
22.75,23.24,23.63,23.54,23.14,26749.0
22.85,23.24,23.54,23.73,23.24,26788.0
22.85,23.24,23.54,23.63,23.24,26826.0
22.75,23.14,23.73,23.54,23.14,26865.0
22.95,23.24,23.73,23.63,23.14,26903.0
22.85,23.24,23.63,23.63,23.24,26942.0
22.75,23.24,23.44,23.73,23.05,26980.0
22.95,23.14,23.63,23.73,23.24,27019.0
22.75,23.24,23.54,23.73,23.14,27058.0
22.95,23.24,23.54,23.63,23.14,27096.0
22.75,23.14,23.73,23.63,23.14,27134.0
22.85,23.14,23.63,23.73,22.85,27172.0
22.75,23.24,23.63,23.63,23.14,27211.0
22.75,23.24,23.63,23.63,23.14,27250.0
22.75,23.24,23.73,23.63,23.24,27288.0
22.75,23.24,23.63,23.63,23.14,27327.0
22.75,23.24,23.54,23.73,23.14,27365.0
22.95,23.24,23.54,23.63,23.24,27404.0
22.75,23.24,23.63,23.63,23.24,27442.0
22.75,23.24,23.54,23.73,23.24,27481.0
22.95,23.24,23.63,23.24,23.24,27520.0
22.75,23.24,23.73,23.63,23.05,27557.0
22.75,23.24,23.54,23.73,23.24,27596.0
22.95,23.24,23.83,23.63,23.14,27634.0
22.95,23.24,23.63,23.73,23.14,27673.0
23.05,23.24,23.73,23.54,23.14,27711.0
22.85,23.14,23.63,23.73,23.05,27750.0
22.85,23.24,23.63,23.54,23.14,27789.0
22.75,23.24,23.63,23.63,23.14,27827.0
22.75,23.24,23.54,23.73,23.14,27866.0
23.05,23.24,23.63,23.83,23.24,27904.0
22.85,23.24,23.73,23.44,23.24,27942.0
23.05,23.24,23.54,23.73,23.14,27980.0
23.05,23.24,23.73,23.73,23.14,28019.0
22.75,23.24,23.73,23.73,23.14,28058.0
23.14,23.24,23.63,23.73,23.05,28096.0
22.85,23.24,23.44,23.73,23.14,28135.0
22.85,23.14,23.54,23.73,23.14,28173.0
23.05,23.24,23.63,23.73,23.24,28212.0
22.95,23.24,23.54,23.63,23.05,28251.0
23.14,23.24,23.73,23.73,23.24,28289.0
23.24,23.24,23.54,23.73,23.24,28327.0
23.14,23.24,23.63,23.73,23.24,28365.0
23.14,23.14,23.73,23.73,23.24,28404.0
23.05,23.24,23.54,23.73,23.24,28442.0
23.24,23.24,23.73,23.73,23.14,28481.0
23.14,23.24,23.73,23.63,23.34,28520.0
23.05,23.24,23.44,23.73,23.24,28558.0
23.24,23.24,23.54,23.73,23.24,28597.0
23.24,23.24,23.73,23.73,23.24,28635.0
22.95,23.24,23.73,23.63,23.24,28674.0
23.14,23.24,23.54,23.73,23.24,28711.0
22.95,23.24,23.54,23.73,23.24,28750.0
22.95,23.24,23.73,23.73,23.24,28789.0
22.95,23.24,23.73,23.63,23.24,28827.0
22.95,23.24,23.63,23.73,23.05,28866.0
23.05,23.14,23.73,23.63,23.24,28904.0
22.75,23.24,23.73,23.63,23.14,28943.0
22.95,23.24,23.63,23.54,23.24,28982.0
22.85,23.24,23.73,23.73,23.14,29020.0
22.95,23.14,23.54,23.54,23.05,29059.0
22.95,23.24,23.44,23.54,23.14,29096.0
22.95,23.24,23.63,23.63,23.14,29135.0
22.85,23.14,23.63,23.54,23.05,29173.0
23.05,23.34,23.63,23.54,23.14,29212.0
22.75,23.14,23.63,23.63,23.05,29251.0
22.85,23.14,23.73,23.73,23.05,29289.0
22.95,23.24,23.54,23.63,23.24,29328.0
23.24,23.24,23.73,23.73,23.24,29366.0
22.85,23.24,23.44,23.63,23.24,29405.0
22.85,23.14,23.63,23.73,23.14,29443.0
23.14,23.24,23.54,23.73,23.24,29481.0
23.05,23.24,23.63,23.63,23.14,29520.0
23.24,23.14,23.54,23.73,23.24,29558.0
23.14,23.24,23.73,23.73,23.24,29597.0
23.14,23.24,23.44,23.73,23.24,29635.0
23.24,23.24,23.54,23.73,23.24,29674.0
23.24,23.24,23.73,23.73,23.24,29713.0
23.24,23.24,23.63,23.73,23.14,29751.0
23.14,23.24,23.54,23.63,23.24,29790.0
23.24,23.24,23.73,23.73,23.14,29828.0
23.24,23.14,23.73,23.63,23.24,29867.0
23.24,23.24,23.54,23.73,23.24,29904.0
23.24,23.24,23.73,23.73,23.05,29943.0
23.24,23.14,23.73,23.73,23.24,29982.0
23.24,23.34,23.63,23.73,23.24,30020.0
23.24,23.14,23.63,23.73,23.24,30059.0
23.24,23.24,23.63,23.73,23.24,30097.0
23.24,23.24,23.73,23.73,23.24,30136.0
23.24,23.14,23.63,23.73,23.24,30174.0
23.24,23.24,23.44,23.83,23.24,30213.0
23.24,23.24,23.63,23.73,23.05,30252.0
23.24,23.24,23.63,23.73,23.24,30289.0
23.24,23.05,23.54,23.73,23.24,30328.0
23.14,23.24,23.54,23.73,23.34,30366.0
23.24,23.24,23.73,23.73,23.24,30405.0
23.24,23.14,23.73,23.73,23.24,36985.0
23.24,23.24,23.54,23.73,23.24,37023.0
23.24,23.24,23.63,23.83,23.24,37062.0
23.24,23.24,23.63,23.63,23.24,37101.0
23.24,23.24,23.63,23.73,23.24,37139.0
23.24,23.24,23.54,23.73,23.24,37178.0
23.24,23.24,23.63,23.73,23.24,37216.0
23.24,23.05,23.63,23.73,23.24,37255.0
23.24,23.24,23.63,23.63,23.14,37293.0
23.14,23.14,23.54,23.73,23.24,37331.0
23.24,23.24,23.73,23.73,23.24,37370.0
23.24,23.14,23.73,23.73,23.24,37408.0
23.24,23.24,23.44,23.73,23.24,37447.0
23.24,23.24,23.63,23.73,23.14,37485.0
23.24,23.14,23.54,23.73,23.24,37524.0
23.24,23.24,23.44,23.73,23.14,37562.0
23.24,23.24,23.73,23.73,23.24,37601.0
22.85,23.24,23.73,23.73,23.24,37640.0
23.24,23.24,23.63,23.73,23.24,37678.0
23.05,23.24,23.63,23.83,23.24,37716.0
23.14,23.14,23.44,23.73,23.24,37754.0
23.24,23.24,23.63,23.73,23.24,37793.0
23.24,23.24,23.63,23.63,23.14,37831.0
23.24,23.14,23.34,23.73,23.24,37870.0
23.24,23.24,23.73,23.73,23.14,37909.0
23.24,23.14,23.44,23.63,23.24,37947.0
23.24,23.34,23.73,23.73,23.24,37986.0
23.24,23.14,23.63,23.73,23.14,38024.0
23.24,23.24,23.54,23.73,23.24,38063.0
23.24,23.24,23.63,23.73,23.14,38102.0
23.24,23.24,23.54,23.73,23.14,38139.0
23.24,23.24,23.63,23.73,23.24,38178.0
23.24,23.24,23.63,23.73,23.24,38216.0
23.14,23.14,23.54,23.73,23.24,38255.0
23.24,23.24,23.73,23.73,23.24,38293.0
23.14,23.14,23.63,23.63,23.24,38332.0
23.24,23.14,23.44,23.83,23.24,38371.0
23.24,23.34,23.63,23.73,23.24,38409.0
23.24,23.24,23.73,23.73,23.24,38448.0
23.34,23.24,23.54,23.83,23.24,38486.0
23.24,23.24,23.73,23.73,23.24,38524.0
23.24,23.14,23.34,23.73,23.24,38562.0
23.24,23.24,23.44,23.73,23.34,38601.0
23.14,23.24,23.73,23.73,23.24,38640.0
23.24,23.34,23.63,23.73,23.24,38678.0
23.24,23.14,23.54,23.73,23.24,38717.0
23.24,23.24,23.73,23.73,23.24,38755.0
23.34,23.14,23.54,23.73,23.24,38794.0
23.24,23.24,23.44,23.73,23.24,38833.0
23.24,23.24,23.44,23.73,23.24,38871.0
23.24,23.14,23.54,23.73,23.24,38909.0
23.14,23.05,23.44,23.73,23.24,38947.0
23.24,23.14,23.63,23.73,23.24,38986.0
23.24,23.24,23.73,23.73,23.14,39024.0
23.24,23.14,23.63,23.63,23.24,39063.0
23.24,23.24,23.63,23.73,23.24,39102.0
23.24,23.14,23.54,23.63,23.24,39140.0
23.24,23.34,23.54,23.73,23.14,39179.0
23.24,23.24,23.73,23.73,23.24,39217.0
23.24,23.24,23.73,23.73,23.14,39256.0
23.24,23.24,23.63,23.73,23.24,39293.0
23.24,23.14,23.63,23.73,23.14,39332.0
23.24,23.24,23.44,23.63,23.34,39371.0
23.24,23.24,23.63,23.73,23.24,39409.0
23.14,23.24,23.63,23.73,23.24,39448.0
23.14,23.14,23.44,23.73,23.24,39486.0
23.24,23.24,23.63,23.54,23.24,39525.0
23.24,23.14,23.73,23.73,23.24,39564.0
23.24,23.14,23.63,23.73,23.24,39602.0
23.24,23.24,23.73,23.73,23.24,39641.0
23.24,23.24,23.44,23.73,23.24,39678.0
23.24,23.14,23.63,23.63,23.24,39717.0
23.14,23.24,23.73,23.73,23.24,39755.0
23.24,23.24,23.54,23.73,23.24,39794.0
23.14,23.05,23.54,23.73,23.24,39833.0
23.34,23.24,23.63,23.63,23.24,39871.0
23.24,23.24,23.73,23.73,23.24,39910.0
23.24,23.24,23.63,23.83,23.24,39948.0
23.14,23.14,23.63,23.73,23.24,39987.0
23.24,23.24,23.63,23.63,23.24,40025.0
23.24,23.14,23.63,23.73,23.24,40064.0
23.24,23.24,23.83,23.73,23.24,40102.0
23.14,23.14,23.63,23.73,23.24,40140.0
23.24,23.14,23.73,23.73,23.24,40179.0
23.14,23.24,23.44,23.73,23.34,40217.0
23.24,23.24,23.63,23.73,23.24,40256.0
23.14,23.05,23.73,23.73,23.34,40294.0
23.24,23.24,23.63,23.73,23.24,40333.0
23.05,23.14,23.63,23.63,23.14,40372.0
23.14,23.24,23.63,23.73,23.24,40410.0
23.14,23.05,23.54,23.63,23.24,40449.0
23.24,23.24,23.34,23.83,23.24,40486.0
23.24,23.24,23.63,23.73,23.24,40525.0
23.14,23.24,23.63,23.73,23.24,40564.0
23.05,23.24,23.54,23.73,23.14,40602.0
23.14,23.24,23.54,23.73,23.24,40641.0
23.24,23.14,23.73,23.73,23.24,40679.0
23.14,23.24,23.54,23.73,23.24,40718.0
22.95,23.24,23.44,23.73,23.24,40756.0
23.24,23.24,23.73,23.73,23.24,40795.0
23.14,23.14,23.44,23.63,23.24,40834.0
22.95,23.14,23.63,23.73,23.24,40871.0
23.24,23.14,23.54,23.63,23.24,40910.0
23.05,23.24,23.54,23.73,23.24,40948.0
23.24,23.24,23.73,23.73,23.34,40987.0
23.24,23.14,23.63,23.73,23.24,41025.0
23.34,23.24,23.54,23.63,23.34,41064.0
23.24,23.24,23.73,23.73,23.34,41103.0
23.24,23.05,23.63,23.73,23.24,41141.0
23.05,23.24,23.63,23.73,23.24,41180.0
23.24,23.14,23.73,23.63,23.24,41218.0
23.24,23.14,23.54,23.63,23.14,41256.0
23.24,23.14,23.54,23.73,23.24,41295.0
23.24,23.24,23.54,23.63,23.24,41333.0
23.24,23.24,23.73,23.63,23.24,41372.0
23.24,23.14,23.54,23.73,23.24,41410.0
23.14,23.24,23.54,23.73,23.24,41449.0
23.05,23.24,23.63,23.73,23.24,41487.0
23.24,23.24,23.44,23.73,23.24,41526.0
23.05,23.14,23.63,23.63,23.14,41565.0
23.24,23.24,23.73,23.63,23.34,41603.0
23.24,23.24,23.54,23.63,23.24,41641.0
23.14,23.14,23.54,23.73,23.34,41679.0
23.24,23.24,23.73,23.63,23.24,41718.0
23.14,23.24,23.73,23.73,23.24,41756.0
23.34,23.24,23.54,23.73,23.34,41795.0
23.34,23.24,23.73,23.73,23.24,41834.0
23.24,23.24,23.73,23.73,23.34,41872.0
23.14,23.24,23.54,23.73,23.24,41911.0
23.24,23.24,23.63,23.73,23.34,41949.0
23.14,23.24,23.63,23.73,23.34,41988.0
23.14,23.14,23.63,23.73,23.24,42027.0
23.05,23.24,23.63,23.63,23.24,42064.0
23.24,23.14,23.63,23.73,23.24,42103.0
23.24,23.24,23.63,23.63,23.34,42141.0
22.95,23.24,23.54,23.63,23.24,42180.0
23.24,23.24,23.63,23.73,23.24,42218.0
23.14,23.05,23.54,23.63,23.34,42257.0
23.14,23.24,23.54,23.73,23.34,42296.0
23.24,23.24,23.44,23.73,23.44,42334.0
23.14,23.24,23.73,23.83,23.34,42373.0
23.24,23.24,23.63,23.73,23.24,42411.0
23.44,23.14,23.63,23.73,23.24,42449.0
23.24,23.24,23.73,23.73,23.34,42487.0
23.24,23.24,23.73,23.73,23.54,42526.0
23.34,23.24,23.54,23.73,23.63,42565.0
23.24,23.24,23.63,23.83,23.34,42603.0
23.24,23.24,23.54,23.73,23.34,42642.0
23.24,23.14,23.73,23.73,23.34,42680.0
23.24,23.24,23.73,23.83,23.34,42719.0
23.14,23.24,23.54,23.73,23.24,42757.0
23.24,23.14,23.44,23.73,23.63,42796.0
23.24,23.14,23.73,23.73,23.44,42834.0
23.24,23.24,23.63,23.63,23.44,42872.0
23.24,23.24,23.34,23.73,23.54,42911.0
23.24,23.24,23.54,23.73,23.54,42949.0
23.24,23.05,23.54,23.73,23.54,42988.0
23.24,23.24,23.73,23.83,23.34,43027.0
23.34,23.14,23.63,23.73,23.34,43065.0
23.24,23.14,23.34,23.63,23.44,43104.0
23.24,23.14,23.44,23.73,23.63,43142.0
23.24,23.24,23.73,23.63,23.24,43181.0
23.34,23.14,23.54,23.73,23.54,43218.0
23.24,23.24,23.63,23.73,23.54,43257.0
23.24,23.24,23.63,23.73,23.34,43296.0
23.24,23.24,23.54,23.63,23.54,43334.0
23.24,23.05,23.44,23.54,23.54,43373.0
23.24,23.14,23.44,23.73,23.44,43411.0
23.24,23.14,23.34,23.73,23.54,43450.0
23.24,23.24,23.63,23.63,23.54,43488.0
23.24,23.24,23.54,23.73,23.34,43527.0
23.34,23.24,23.63,23.73,23.54,43566.0
23.24,23.05,23.63,23.73,23.63,43603.0
23.24,23.14,23.44,23.73,23.63,43642.0
23.14,23.24,23.73,23.73,23.44,43680.0
23.24,23.24,23.63,23.73,23.44,43719.0
23.24,23.24,23.73,23.73,23.24,43758.0
23.14,23.24,23.63,23.73,23.34,43796.0
23.24,23.14,23.63,23.73,23.54,43835.0
23.24,23.24,23.73,23.73,23.44,43873.0
23.14,23.24,23.73,23.63,23.44,43912.0
23.24,23.14,23.63,23.73,23.44,43950.0
23.24,23.24,23.63,23.73,23.44,43988.0
23.24,23.24,23.44,23.73,23.54,44027.0
23.14,23.14,23.63,23.73,23.34,44065.0
23.24,23.05,23.54,23.73,23.54,44104.0
23.24,23.24,23.54,23.63,23.63,44142.0
23.24,23.14,23.63,23.73,23.44,44181.0
23.24,23.14,23.54,23.73,23.34,44219.0
23.34,23.24,23.63,23.63,23.73,44258.0
23.24,23.24,23.63,23.73,23.54,44297.0
23.24,23.24,23.73,23.73,23.63,44335.0
23.24,23.24,23.73,23.73,23.54,44374.0
23.14,23.24,23.44,23.63,23.63,44411.0
23.34,23.14,23.54,23.73,23.54,44450.0
23.05,23.24,23.63,23.73,23.54,44489.0
23.24,23.24,23.63,23.73,23.44,44527.0
23.24,23.24,23.73,23.73,23.63,44566.0
23.24,23.14,23.63,23.63,23.54,44604.0
23.24,23.14,23.54,23.73,23.54,44643.0
23.24,23.24,23.63,23.63,23.54,44681.0
23.14,23.05,23.54,23.73,23.73,44720.0
23.24,23.24,23.63,23.73,23.63,44759.0
23.05,23.24,23.63,23.73,23.63,44796.0
23.24,23.24,23.54,23.73,23.73,44835.0
23.24,23.14,23.54,23.73,23.73,44873.0
23.24,23.14,23.63,23.73,23.73,44912.0
23.24,23.14,23.44,23.63,23.73,44950.0
23.14,23.24,23.54,23.73,23.73,44989.0
23.24,23.14,23.63,23.73,23.54,45028.0
23.34,23.24,23.63,23.73,23.73,45066.0
23.24,23.05,23.54,23.54,23.73,45105.0
23.24,23.24,23.63,23.63,23.63,45143.0
23.24,23.24,23.54,23.73,23.73,45181.0
23.24,23.05,23.54,23.63,23.54,45219.0
23.24,23.24,23.54,23.63,23.73,45258.0
23.24,23.14,23.63,23.63,23.63,45297.0
23.24,23.24,23.54,23.73,23.63,45335.0
23.24,23.14,23.63,23.54,23.73,45374.0
23.24,23.24,23.54,23.63,23.73,45412.0
23.24,23.24,23.73,23.73,23.73,45451.0
23.14,23.14,23.63,23.63,23.73,45490.0
23.24,23.14,23.54,23.73,23.73,45528.0
23.24,23.14,23.54,23.73,23.73,45566.0
23.24,23.24,23.44,23.73,23.73,45604.0
23.34,23.14,23.73,23.54,23.73,45643.0
23.24,23.24,23.73,23.73,23.73,45681.0
23.05,23.14,23.73,23.63,23.63,45720.0
23.34,23.24,23.54,23.73,23.73,45759.0
23.24,23.24,23.54,23.63,23.73,45797.0
23.14,23.14,23.63,23.73,23.83,45836.0
23.24,23.24,23.63,23.73,23.73,45874.0
23.24,23.14,23.54,23.73,23.73,45913.0
23.24,23.24,23.63,23.63,23.73,45950.0
23.24,23.24,23.73,23.73,23.73,45989.0
23.24,23.24,23.73,23.73,23.73,46028.0
23.24,23.14,23.73,23.63,23.73,46066.0
23.14,23.05,23.44,23.73,23.63,46105.0
23.24,23.24,23.34,23.73,23.73,46143.0
23.24,23.24,23.63,23.73,23.83,46182.0
23.24,23.14,23.54,23.63,23.73,46221.0
23.24,23.14,23.63,23.73,23.73,46259.0
23.14,23.24,23.63,23.63,23.73,46298.0
23.24,23.24,23.73,23.73,23.73,46336.0
23.24,23.14,23.54,23.73,23.83,46374.0
23.24,23.24,23.54,23.73,23.83,46412.0
23.24,23.24,23.63,23.73,23.73,46451.0
23.24,23.24,23.44,23.73,23.93,46490.0
23.14,23.14,23.63,23.73,23.73,46528.0
23.24,23.24,23.44,23.73,23.83,46567.0
23.24,23.24,23.63,23.73,23.83,46605.0
23.24,23.24,23.54,23.63,24.02,46644.0
23.24,23.24,23.73,23.73,23.83,46682.0
23.24,23.14,23.63,23.73,23.73,46721.0
23.24,23.24,23.54,23.73,23.73,46759.0
23.24,23.14,23.63,23.73,23.83,46797.0
23.24,23.24,23.63,23.63,23.73,46836.0
23.24,23.05,23.73,23.73,23.83,46874.0
23.24,23.14,23.54,23.63,23.83,46913.0
23.34,23.24,23.63,23.63,23.83,46952.0
23.24,23.24,23.54,23.63,23.93,46990.0
23.05,23.24,23.73,23.73,23.73,47029.0
23.24,23.24,23.63,23.73,24.02,47067.0
23.24,23.14,23.63,23.63,24.02,47106.0
23.24,23.24,23.63,23.83,23.73,47143.0
23.24,23.24,23.44,23.73,24.02,47182.0
23.24,23.14,23.54,23.73,23.83,47221.0
23.24,23.05,23.54,23.73,23.93,47259.0
23.24,23.05,23.63,23.73,24.02,47298.0
23.24,23.24,23.63,23.63,23.93,47336.0
23.24,23.24,23.54,23.73,23.93,47375.0
23.24,23.34,23.63,23.73,23.93,47413.0
23.24,23.24,23.73,23.63,24.02,47452.0
23.24,23.14,23.73,23.73,23.83,47491.0
23.14,23.14,23.63,23.73,23.93,47528.0
23.34,23.14,23.63,23.63,23.83,47567.0
23.24,23.24,23.63,23.73,23.93,47605.0
23.24,23.14,23.63,23.73,24.12,47644.0
23.24,23.24,23.73,23.63,24.22,47682.0
23.24,23.14,23.54,23.54,24.02,47721.0
23.24,23.24,23.54,23.63,24.02,47760.0
23.14,23.24,23.54,23.73,24.12,47798.0
23.14,23.24,23.54,23.73,24.12,47837.0
23.14,23.24,23.63,23.73,24.02,47875.0
23.14,23.14,23.54,23.73,24.12,47913.0
23.24,23.24,23.63,23.73,24.12,47952.0
23.24,22.95,23.54,23.63,24.12,47990.0
23.14,23.14,23.63,23.73,24.22,48029.0
23.24,23.24,23.63,23.63,24.02,48067.0
23.24,23.14,23.34,23.73,24.12,48106.0
23.24,23.14,23.63,23.54,23.93,48144.0
23.24,23.24,23.63,23.54,24.12,48183.0
23.14,23.24,23.44,23.54,24.12,48222.0
23.14,23.24,23.63,23.73,24.22,48260.0
23.24,23.24,23.54,23.63,24.22,48299.0
23.14,23.24,23.54,23.63,24.22,48336.0
23.14,23.14,23.63,23.73,24.22,48375.0
23.24,23.14,23.63,23.63,24.22,48413.0
23.24,23.24,23.63,23.63,24.22,48452.0
23.14,23.05,23.54,23.63,24.22,48491.0
23.14,23.24,23.63,23.44,24.22,48529.0
23.05,23.24,23.44,23.73,24.22,48568.0
23.24,23.24,23.54,23.54,24.22,48606.0
23.14,23.24,23.63,23.44,24.12,48645.0
23.14,23.24,23.73,23.63,24.12,48684.0
23.05,23.14,23.73,23.54,24.22,48721.0
23.05,23.05,23.63,23.44,24.12,48760.0
23.24,23.24,23.73,23.54,24.22,48798.0
23.05,23.24,23.73,23.63,24.22,48837.0
23.24,23.24,23.73,23.44,24.02,48875.0
23.24,23.14,23.63,23.73,24.22,48914.0
23.24,23.24,23.63,23.34,24.22,48953.0
23.05,23.14,23.73,23.54,24.02,48991.0
23.14,23.24,23.73,23.63,24.22,49030.0
22.95,23.24,23.73,23.54,24.22,49068.0
23.24,23.24,23.54,23.73,24.22,49106.0
23.24,23.24,23.63,23.73,24.22,49144.0
